grid,alt,average_lap_time,minimum_lap_time,PRCP,TAVG,TMAX,TMIN,country_CompletionStatus_1,nationality_CompletionStatus_1,binned_circuits_CompletionStatus_1,country_CompletionStatus_2,nationality_CompletionStatus_2,binned_circuits_CompletionStatus_2
7,-7,157314.39215686274,104939,0.01,68.0,79.0,59.0,0.24,0.3613707165109034,0.21361058601134214,0.76,0.6386292834890965,0.7863894139886578
20,401,116583.0,112688,0.0,62.0,71.0,55.0,0.23008849557522126,0.2063694267515924,0.2775876817792985,0.7699115044247787,0.7936305732484077,0.7224123182207014
5,7,77684.51282051283,75154,0.35,68.0,80.0,58.0,0.3515625,0.292358803986711,0.2534509202453988,0.6484375,0.7076411960132891,0.7465490797546013
11,13,89542.71428571429,78035,0.0,65.0,72.0,59.0,0.3347368421052632,0.3613707165109034,0.2775876817792985,0.6652631578947369,0.6386292834890965,0.7224123182207014
3,785,77336.08450704225,72492,0.28,78.0,86.0,69.0,0.2612244897959184,0.2063694267515924,0.2775876817792985,0.7387755102040816,0.7936305732484077,0.7224123182207014
6,13,75782.9,73630,0.0,58.0,64.0,54.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
22,18,111805.75925925926,107500,0.39,84.0,92.0,75.0,0.2607594936708861,0.2395833333333333,0.23568649249583104,0.739240506329114,0.7604166666666666,0.7643135075041689
4,162,121684.52830188679,84336,0.0,74.0,83.0,65.0,0.27909887359199,0.1484375,0.2534509202453988,0.72090112640801,0.8515625,0.7465490797546013
12,130,106433.98275862072,99961,0.06,55.0,61.0,49.0,0.15976331360946747,0.15625,0.21361058601134214,0.8402366863905325,0.84375,0.7863894139886578
13,13,82968.55714285714,78085,0.0,62.0,71.0,56.0,0.3347368421052632,0.2408376963350785,0.2775876817792985,0.6652631578947369,0.7591623036649214,0.7224123182207014
19,161,106244.41818181818,103324,0.0,61.0,76.0,45.0,0.2532894736842105,0.20956576463184395,0.21361058601134214,0.7467105263157895,0.7904342353681558,0.7863894139886578
1,0,107163.87272727274,100459,0.0,62.0,68.0,56.0,0.1935483870967742,0.2408376963350785,0.2235294117647059,0.8064516129032258,0.7591623036649214,0.7764705882352941
3,10,98424.65517241381,87418,0.0,94.2,100.0,88.4,0.35181236673773986,0.2063694267515924,0.2775876817792985,0.6481876332622601,0.7936305732484077,0.7224123182207014
18,255,142499.38983050847,81645,0.0,80.0,94.0,67.0,0.27909887359199,0.2408376963350785,0.2235294117647059,0.72090112640801,0.7591623036649214,0.7764705882352941
0,-7,110564.0,106479,0.0,62.0,76.0,49.0,0.24,0.2063694267515924,0.21361058601134214,0.76,0.7936305732484077,0.7863894139886578
17,2227,86678.56521739131,82983,0.0,56.0,65.0,45.0,0.1485148514851485,0.2788104089219331,0.21361058601134214,0.8514851485148515,0.7211895910780669,0.7863894139886578
24,130,94751.36206896552,91038,0.0,58.0,66.0,52.0,0.15976331360946747,0.3613707165109034,0.21361058601134214,0.8402366863905325,0.6386292834890965,0.7863894139886578
9,37,84127.19354838709,81666,0.61,52.0,57.0,49.0,0.27909887359199,0.31784107946026985,0.24474959612277866,0.72090112640801,0.6821589205397302,0.7552504038772213
2,5,115255.98214285714,102609,0.0,64.0,70.0,58.0,0.1543026706231454,0.20935960591133004,0.23568649249583104,0.8456973293768546,0.7906403940886699,0.7643135075041689
14,109,87761.30303030302,81382,0.0,69.0,82.0,51.0,0.2196969696969697,0.2063694267515924,0.2534509202453988,0.7803030303030303,0.7936305732484077,0.7465490797546013
4,4,105036.1403508772,102308,0.0,76.0,86.0,68.0,0.2196969696969697,0.23113964686998395,0.21361058601134214,0.7803030303030303,0.7688603531300161,0.7863894139886578
13,10,93992.60344827586,88511,0.75,74.0,80.0,68.0,0.35181236673773986,0.2788104089219331,0.2775876817792985,0.6481876332622601,0.7211895910780669,0.7224123182207014
3,13,78147.24285714286,76297,1.18,62.0,69.0,58.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
8,4,101386.54385964911,99494,0.0,79.0,86.0,73.0,0.2196969696969697,0.23113964686998395,0.21361058601134214,0.7803030303030303,0.7688603531300161,0.7863894139886578
11,264,97903.24285714288,88704,0.38,77.0,84.0,70.0,0.2294455066921606,0.20956576463184395,0.2534509202453988,0.7705544933078394,0.7904342353681558,0.7465490797546013
4,401,116766.31818181818,113879,0.01,57.0,67.0,48.0,0.23008849557522126,0.23113964686998395,0.2775876817792985,0.7699115044247787,0.7688603531300161,0.7224123182207014
9,162,85358.8679245283,83617,0.0,78.0,86.0,70.0,0.27909887359199,0.31784107946026985,0.2534509202453988,0.72090112640801,0.6821589205397302,0.7465490797546013
1,3,106982.05454545456,105137,0.0,76.0,85.0,67.0,0.12,0.2408376963350785,0.24474959612277866,0.88,0.7591623036649214,0.7552504038772213
15,103,98128.765625,77831,0.3,73.0,81.0,64.0,0.2914285714285714,0.2788104089219331,0.23568649249583104,0.7085714285714285,0.7211895910780669,0.7643135075041689
11,785,78963.45070422535,74676,0.0,76.0,84.0,68.0,0.2612244897959184,0.3613707165109034,0.2775876817792985,0.7387755102040816,0.6386292834890965,0.7224123182207014
6,153,83593.55,81189,0.0,58.0,63.0,52.0,0.22033898305084745,0.2408376963350785,0.2534509202453988,0.7796610169491526,0.7591623036649214,0.7465490797546013
20,153,112180.77551020408,102324,0.02,60.0,70.0,49.0,0.22033898305084745,0.23113964686998395,0.2534509202453988,0.7796610169491526,0.7688603531300161,0.7465490797546013
7,3,104359.54545454547,102376,0.0,75.0,80.0,70.0,0.12,0.20956576463184395,0.24474959612277866,0.88,0.7904342353681558,0.7552504038772213
16,18,117214.52459016393,104896,0.0,85.0,90.0,80.0,0.2191235059760956,0.2788104089219331,0.24474959612277866,0.7808764940239044,0.7211895910780669,0.7552504038772213
22,109,95018.73015873016,90722,0.0,68.0,74.0,65.0,0.2196969696969697,0.23113964686998395,0.2534509202453988,0.7803030303030303,0.7688603531300161,0.7465490797546013
4,7,126237.19298245615,93684,0.0,77.0,83.0,71.0,0.1771117166212534,0.07894736842105263,0.23568649249583104,0.8228882833787466,0.9210526315789472,0.7643135075041689
14,153,85196.08620689655,83387,0.02,58.0,70.0,45.0,0.22033898305084745,0.292358803986711,0.2534509202453988,0.7796610169491526,0.7076411960132891,0.7465490797546013
18,578,99086.79661016948,95504,0.0,63.0,74.0,51.0,0.2914285714285714,0.26,0.23568649249583104,0.7085714285714285,0.74,0.7643135075041689
12,7,100773.19444444444,80251,0.63,58.0,70.0,48.0,0.3515625,0.20956576463184395,0.2534509202453988,0.6484375,0.7904342353681558,0.7465490797546013
10,7,100189.46428571428,94865,0.0,71.0,74.0,68.0,0.1771117166212534,0.2788104089219331,0.23568649249583104,0.8228882833787466,0.7211895910780669,0.7643135075041689
20,2227,87383.8309859155,83006,0.04,57.0,63.0,51.0,0.1485148514851485,0.2408376963350785,0.21361058601134214,0.8514851485148515,0.7591623036649214,0.7863894139886578
6,228,79440.12857142858,77717,0.0,80.0,89.0,70.0,0.25609756097560976,0.2063694267515924,0.24474959612277866,0.7439024390243902,0.7936305732484077,0.7552504038772213
2,45,98285.07547169813,95152,0.3,67.0,74.0,60.0,0.21703853955375252,0.2408376963350785,0.2775876817792985,0.7829614604462475,0.7591623036649214,0.7224123182207014
18,7,99637.05357142855,94563,0.0,79.0,87.0,71.0,0.1771117166212534,0.17616580310880828,0.23568649249583104,0.8228882833787466,0.8238341968911918,0.7643135075041689
3,2,101706.59615384617,97367,0.0,69.0,83.0,55.0,0.11363636363636365,0.2063694267515924,0.21361058601134214,0.8863636363636364,0.7936305732484077,0.7863894139886578
20,264,84435.91304347826,80232,0.32,65.5,72.0,59.0,0.2294455066921606,0.2063694267515924,0.2534509202453988,0.7705544933078394,0.7936305732484077,0.7465490797546013
24,162,91527.58,88578,0.0,71.0,80.0,62.0,0.27909887359199,0.20956576463184395,0.2534509202453988,0.72090112640801,0.7904342353681558,0.7465490797546013
10,401,126256.22727272725,105108,0.0,61.0,67.0,55.0,0.23008849557522126,0.2063694267515924,0.2775876817792985,0.7699115044247787,0.7936305732484077,0.7224123182207014
6,10,98932.47368421053,93864,0.18,66.6,72.0,61.2,0.35181236673773986,0.2583941605839416,0.2775876817792985,0.6481876332622601,0.7416058394160584,0.7224123182207014
24,264,98767.32307692307,89068,0.01,62.0,66.0,58.0,0.2294455066921606,0.16666666666666666,0.2534509202453988,0.7705544933078394,0.8333333333333334,0.7465490797546013
4,678,69642.6338028169,68050,0.0,73.0,86.0,56.0,0.2719298245614035,0.2408376963350785,0.24474959612277866,0.7280701754385965,0.7591623036649214,0.7552504038772213
11,3,103595.10909090909,100843,0.0,83.0,98.0,70.0,0.12,0.2063694267515924,0.24474959612277866,0.88,0.7936305732484077,0.7552504038772213
11,5,107699.0,102226,0.0,63.0,69.0,57.0,0.1543026706231454,0.23113964686998395,0.23568649249583104,0.8456973293768546,0.7688603531300161,0.7643135075041689
23,4,111459.64912280704,106701,0.0,76.0,84.0,67.0,0.2196969696969697,0.2583941605839416,0.21361058601134214,0.7803030303030303,0.7416058394160584,0.7863894139886578
17,5,106636.52727272727,102257,0.0,59.0,65.0,53.0,0.1543026706231454,0.1484375,0.23568649249583104,0.8456973293768546,0.8515625,0.7643135075041689
3,18,104200.33928571428,97376,0.0,85.0,94.0,77.0,0.2607594936708861,0.31690140845070425,0.23568649249583104,0.739240506329114,0.6830985915492958,0.7643135075041689
17,130,91647.47368421053,87867,0.15,60.0,66.0,54.0,0.15976331360946747,0.292358803986711,0.21361058601134214,0.8402366863905325,0.7076411960132891,0.7863894139886578
5,2,110818.52830188679,100294,0.0,52.0,64.0,40.0,0.11363636363636365,0.2063694267515924,0.21361058601134214,0.8863636363636364,0.7936305732484077,0.7863894139886578
13,578,94956.50847457627,91955,0.0,76.0,86.0,66.0,0.2914285714285714,0.2408376963350785,0.23568649249583104,0.7085714285714285,0.7591623036649214,0.7643135075041689
23,109,93880.93548387096,89904,0.03,61.0,68.0,53.0,0.2196969696969697,0.292358803986711,0.2534509202453988,0.7803030303030303,0.7076411960132891,0.7465490797546013
14,264,85670.56521739131,82397,0.0,78.0,86.0,70.0,0.2294455066921606,0.20956576463184395,0.2534509202453988,0.7705544933078394,0.7904342353681558,0.7465490797546013
6,4,110137.28070175438,102163,0.0,76.0,84.0,67.0,0.2196969696969697,0.20956576463184395,0.21361058601134214,0.7803030303030303,0.7904342353681558,0.7863894139886578
13,7,125807.85416666669,121401,0.0,80.0,96.0,68.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
10,109,89186.18461538461,86276,0.0,67.0,74.0,62.0,0.2196969696969697,0.2583941605839416,0.2534509202453988,0.7803030303030303,0.7416058394160584,0.7465490797546013
20,18,97118.78571428572,94080,0.26,80.0,88.0,72.0,0.2607594936708861,0.20956576463184395,0.23568649249583104,0.739240506329114,0.7904342353681558,0.7643135075041689
6,45,95505.61538461539,92775,6.3,72.0,83.0,61.0,0.21703853955375252,0.07894736842105263,0.2775876817792985,0.7829614604462475,0.9210526315789472,0.7224123182207014
13,7,95696.34210526316,79910,0.63,58.0,70.0,48.0,0.3515625,0.3613707165109034,0.2534509202453988,0.6484375,0.6386292834890965,0.7465490797546013
18,7,80585.06493506492,74822,0.0,65.0,75.0,56.0,0.3515625,0.2583941605839416,0.2534509202453988,0.6484375,0.7416058394160584,0.7465490797546013
11,401,115309.79545454546,107859,0.0,60.0,70.0,51.0,0.23008849557522126,0.20956576463184395,0.2775876817792985,0.7699115044247787,0.7904342353681558,0.7224123182207014
7,2227,85924.31884057971,80637,0.0,56.0,65.0,45.0,0.1485148514851485,0.20956576463184395,0.21361058601134214,0.8514851485148515,0.7904342353681558,0.7863894139886578
10,7,105484.59649122806,99312,0.0,74.0,79.0,67.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
20,18,109024.53333333334,98938,2.46,80.0,92.0,74.0,0.2607594936708861,0.2692307692307692,0.23568649249583104,0.739240506329114,0.7307692307692307,0.7643135075041689
14,37,84775.92063492064,77767,0.0,59.0,66.0,55.0,0.27909887359199,0.20956576463184395,0.24474959612277866,0.72090112640801,0.7904342353681558,0.7552504038772213
17,401,117761.3023255814,112579,0.0,62.0,71.0,55.0,0.23008849557522126,0.2967032967032967,0.2775876817792985,0.7699115044247787,0.7032967032967034,0.7224123182207014
13,153,103829.0,95755,0.0,62.0,74.0,49.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
18,108,84130.33846153847,81664,0.0,63.0,70.0,56.0,0.1,0.2583941605839416,0.2235294117647059,0.9,0.7416058394160584,0.7764705882352941
9,228,80349.53623188406,78978,0.0,80.0,89.0,70.0,0.25609756097560976,0.2408376963350785,0.24474959612277866,0.7439024390243902,0.7591623036649214,0.7552504038772213
11,401,116340.02272727275,109832,0.36,59.0,66.0,54.0,0.23008849557522126,0.17616580310880828,0.2775876817792985,0.7699115044247787,0.8238341968911918,0.7224123182207014
16,18,110855.36363636363,103902,0.0,83.0,91.0,75.0,0.2607594936708861,0.292358803986711,0.23568649249583104,0.739240506329114,0.7076411960132891,0.7643135075041689
1,45,94617.26923076923,92122,6.3,72.0,83.0,61.0,0.21703853955375252,0.20956576463184395,0.2775876817792985,0.7829614604462475,0.7904342353681558,0.7224123182207014
7,401,126806.06976744186,117748,1.38,65.0,70.0,61.0,0.23008849557522126,0.292358803986711,0.2775876817792985,0.7699115044247787,0.7076411960132891,0.7224123182207014
7,18,119126.38333333332,114383,0.0,83.0,91.0,75.0,0.2191235059760956,0.20956576463184395,0.24474959612277866,0.7808764940239044,0.7904342353681558,0.7552504038772213
9,109,81500.6,78617,0.0,59.0,66.0,47.0,0.2196969696969697,0.20935960591133004,0.2534509202453988,0.7803030303030303,0.7906403940886699,0.7465490797546013
15,2227,86393.69565217392,81921,0.0,56.0,65.0,45.0,0.1485148514851485,0.16666666666666666,0.21361058601134214,0.8514851485148515,0.8333333333333334,0.7863894139886578
3,18,114048.98360655738,107752,0.28,83.0,91.0,73.0,0.2191235059760956,0.2408376963350785,0.24474959612277866,0.7808764940239044,0.7591623036649214,0.7552504038772213
1,18,117264.45901639346,108574,0.0,85.0,90.0,80.0,0.2191235059760956,0.20956576463184395,0.24474959612277866,0.7808764940239044,0.7904342353681558,0.7552504038772213
5,130,90196.48275862072,86780,0.15,60.0,66.0,54.0,0.15976331360946747,0.15463917525773194,0.21361058601134214,0.8402366863905325,0.8453608247422679,0.7863894139886578
12,103,82608.63636363638,79781,0.0,66.0,76.0,55.0,0.2914285714285714,0.2408376963350785,0.23568649249583104,0.7085714285714285,0.7591623036649214,0.7643135075041689
1,264,91513.21428571428,83875,0.01,62.0,66.0,58.0,0.2294455066921606,0.20956576463184395,0.2534509202453988,0.7705544933078394,0.7904342353681558,0.7465490797546013
15,161,109557.67272727273,103006,0.0,62.0,75.0,48.0,0.2532894736842105,0.1484375,0.21361058601134214,0.7467105263157895,0.8515625,0.7863894139886578
1,109,79588.5,77450,0.0,59.0,66.0,47.0,0.2196969696969697,0.20956576463184395,0.2534509202453988,0.7803030303030303,0.7904342353681558,0.7465490797546013
17,161,109673.67272727273,101689,0.0,62.0,75.0,48.0,0.2532894736842105,0.17616580310880828,0.21361058601134214,0.7467105263157895,0.8238341968911918,0.7863894139886578
9,228,79303.97142857143,77758,0.0,82.0,91.0,72.0,0.25609756097560976,0.292358803986711,0.24474959612277866,0.7439024390243902,0.7076411960132891,0.7552504038772213
5,161,107684.73214285713,102831,0.0,62.0,75.0,48.0,0.2532894736842105,0.20935960591133004,0.21361058601134214,0.7467105263157895,0.7906403940886699,0.7863894139886578
2,223,74951.82191780822,73257,0.0,78.0,91.0,65.0,0.2532894736842105,0.23113964686998395,0.21361058601134214,0.7467105263157895,0.7688603531300161,0.7863894139886578
2,2,101918.13461538461,96844,0.0,69.0,83.0,55.0,0.11363636363636365,0.2063694267515924,0.21361058601134214,0.8863636363636364,0.7936305732484077,0.7863894139886578
9,7,123050.79591836734,120474,0.0,80.0,96.0,68.0,0.1771117166212534,0.15463917525773194,0.23568649249583104,0.8228882833787466,0.8453608247422679,0.7643135075041689
17,223,74872.55555555556,73237,0.0,63.0,72.0,54.0,0.2532894736842105,0.26,0.21361058601134214,0.7467105263157895,0.74,0.7863894139886578
13,10,100082.19298245614,89639,0.0,94.2,100.0,88.4,0.35181236673773986,0.3613707165109034,0.2775876817792985,0.6481876332622601,0.6386292834890965,0.7224123182207014
20,162,87990.39622641508,84644,0.0,65.0,70.0,60.0,0.27909887359199,0.17616580310880828,0.2534509202453988,0.72090112640801,0.8238341968911918,0.7465490797546013
3,153,106241.69230769233,97466,0.02,60.0,70.0,49.0,0.22033898305084745,0.292358803986711,0.2534509202453988,0.7796610169491526,0.7076411960132891,0.7465490797546013
11,264,85314.97142857143,83261,0.0,68.0,76.0,60.0,0.2294455066921606,0.31784107946026985,0.2534509202453988,0.7705544933078394,0.6821589205397302,0.7465490797546013
16,162,85156.64150943396,82870,0.02,79.0,86.0,71.0,0.27909887359199,0.292358803986711,0.2534509202453988,0.72090112640801,0.7076411960132891,0.7465490797546013
4,432,102235.37735849057,94275,0.0,74.0,84.0,62.0,0.25609756097560976,0.31690140845070425,0.2235294117647059,0.7439024390243902,0.6830985915492958,0.7764705882352941
14,7,100510.26315789473,95179,0.0,80.0,88.0,72.0,0.1771117166212534,0.2583941605839416,0.23568649249583104,0.8228882833787466,0.7416058394160584,0.7643135075041689
17,678,77122.9420289855,74036,0.0,67.0,74.0,49.0,0.2719298245614035,0.1484375,0.24474959612277866,0.7280701754385965,0.8515625,0.7552504038772213
8,18,116891.55737704918,105765,0.0,85.0,90.0,80.0,0.2191235059760956,0.20956576463184395,0.24474959612277866,0.7808764940239044,0.7904342353681558,0.7552504038772213
17,7,81060.98701298701,76379,0.08,59.0,64.0,52.0,0.3515625,0.2788104089219331,0.2534509202453988,0.6484375,0.7211895910780669,0.7465490797546013
9,7,100144.54385964911,94948,0.0,80.0,88.0,72.0,0.1771117166212534,0.2583941605839416,0.23568649249583104,0.8228882833787466,0.7416058394160584,0.7643135075041689
3,264,83664.68571428572,80292,0.0,84.0,95.0,72.0,0.2294455066921606,0.2063694267515924,0.2534509202453988,0.7705544933078394,0.7936305732484077,0.7465490797546013
5,161,100835.17857142855,98809,0.69,68.0,80.0,55.0,0.2532894736842105,0.2063694267515924,0.21361058601134214,0.7467105263157895,0.7936305732484077,0.7863894139886578
8,578,96986.93333333332,94458,0.0,63.0,72.0,54.0,0.2914285714285714,0.292358803986711,0.23568649249583104,0.7085714285714285,0.7076411960132891,0.7643135075041689
18,37,120600.59016393445,79193,1.02,49.0,60.0,42.0,0.27909887359199,0.20956576463184395,0.24474959612277866,0.72090112640801,0.7904342353681558,0.7552504038772213
21,264,91184.223880597,88727,0.38,80.0,93.0,66.0,0.2294455066921606,0.2583941605839416,0.2534509202453988,0.7705544933078394,0.7416058394160584,0.7465490797546013
14,432,97932.96153846152,95014,0.1,72.0,88.0,62.0,0.25609756097560976,0.1484375,0.2235294117647059,0.7439024390243902,0.8515625,0.7764705882352941
