grid,trackType,year,TAVG,isHistoric,oneHot_circuits_1,oneHot_circuits_2,oneHot_circuits_3,oneHot_circuits_4,oneHot_circuits_5,oneHot_circuits_6,alt_trans,PRCP_trans,normalized_minLapTime,normalized_avgLapTime
5,0,2001,81.0,0,0,0,1,0,0,0,3.258096538021482,0.029558802241544432,0.9889744536567796,0.008789973945697258
14,0,2003,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.012767964711207,0.014851896429370291
12,1,2005,55.0,1,1,0,0,0,0,0,2.7080502011022096,0.10436001532424287,1.0028746588752415,-0.010551287772846923
13,0,2007,69.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9991805040571766,0.00038920226735673723
2,0,2013,63.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0023399580556138,-0.0039661114988893366
19,0,2016,70.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9627321342237076,0.01931030902894423
19,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,1.0160075069687855,-0.005963810236864329
13,0,2006,80.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0192342535872203,0.004329774578066045
8,0,2003,71.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9950052296361966,-0.008795375382428153
20,1,2001,55.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0022697508921925,0.02436810340155715
13,1,2010,52.0,1,1,0,0,0,0,0,2.7080502011022096,0.029558802241544432,0.9764567102292476,-0.034325379917773444
13,0,2016,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9726271044241848,-0.002631064042255465
19,0,2010,80.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0322584974951423,0.0306365646130992
17,0,2013,79.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,1.013701389155612,0.0068141529433612645
9,0,2016,78.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9922270736016148,-0.005963810236864332
8,1,2005,55.0,1,1,0,0,0,0,0,2.7080502011022096,0.10436001532424287,0.9747535547663216,-0.01867126013569376
11,0,1998,61.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.0064309216424367,0.001854974271332019
16,0,2017,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9763344795599987,-0.0141526153519022
2,0,2019,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9956267993389354,-0.04792683722013005
15,0,1996,61.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,1.0043421364902545,0.036021731848533606
7,0,1997,78.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9879162789982392,-0.015744469811492363
16,0,1997,53.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9907055726501912,-0.004932781001002617
18,0,2000,80.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0095228177627398,0.010100147290394018
11,0,2011,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9510166757869878,-0.005963810236864332
20,0,2009,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0049981716576375,-0.0017568716501379638
16,0,2015,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0005302064746366,0.00255179699956844
11,0,2018,72.0,0,0,1,0,0,0,0,3.970291913552122,0.3576744442718159,1.0030397391058357,-0.016144858447510832
9,1,2017,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9683611494963308,-0.039828315041819884
18,1,2021,68.0,0,0,0,0,0,1,0,0.0,0.009950330853168092,1.0171686805279228,0.056245963243300695
13,0,1996,61.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,0.993185165935906,-0.015467652013799797
17,1,1998,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.987124348506944,0.0075587187993889655
4,1,2015,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9893308962952336,-0.00917461110737968
7,0,2000,61.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9901343167924692,-0.02646779517116695
9,0,2015,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9959549907141036,0.00014760183249080188
8,0,1996,62.0,0,1,0,0,0,0,0,4.762173934797756,0.928219302739429,0.9956267993389354,-0.005963810236864332
13,1,2016,83.0,0,0,0,0,1,0,0,3.258096538021482,0.2468600779315258,1.0058157566482768,-0.0006896082238114019
1,0,2002,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9777878990540708,-0.02719940271163759
4,1,1997,56.0,1,1,0,0,0,0,0,2.7080502011022096,0.009950330853168092,0.972011577412354,-0.033788288814351565
1,0,2005,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9837825882862712,-0.047146773502350935
15,1,2016,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0198831837094446,-0.005963810236864332
7,0,1999,75.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9765852798188496,-0.025189288785186618
20,0,2010,61.0,0,0,0,1,0,0,0,4.709530201312334,0.22314355131420974,1.0167938883303094,-0.031467332153444334
22,0,2012,60.0,1,1,0,0,0,0,0,5.081404364984463,0.12221763272424913,1.00368182826714,0.008826305399556
12,1,2008,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.005094350759598,4.196342285129021e-05
9,0,2013,77.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.95722523232942,-0.043121172293081884
7,0,1996,64.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9822496740284704,-0.030623913002803
9,0,2001,58.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9956267993389354,-0.005963810236864332
8,0,2015,71.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9945054007565004,-0.008426503908984868
7,0,2021,62.0,0,0,0,0,0,0,1,6.0867747269123065,0.4252677354043441,0.9969213937365442,0.006528361498369639
15,0,2015,52.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.986340014079258,-0.018509640563343425
19,0,2015,78.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0331205764845506,0.03671860233892471
9,0,2015,78.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0191273327624053,0.011346110192541569
8,0,2015,76.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0044810607483192,-0.004347362471574241
8,0,2007,73.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9968820354269036,-0.004559010047726036
20,0,2001,73.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0185342744417758,0.0017349444612516946
20,0,2005,58.0,0,0,0,0,1,0,0,3.80666248977032,0.04879016416943205,1.03638709541445,0.02704906815612387
19,0,2004,62.0,1,0,0,1,0,0,0,6.373319789577013,0.1310282624064042,0.9947512750012696,-0.008534528932169855
14,0,2005,83.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0018497370156505,-0.005963810236864332
13,0,2013,60.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9925817151424318,0.014380708439341184
20,0,2009,80.0,0,0,0,1,0,0,0,3.258096538021482,1.2412685890696329,0.9903197613314108,-0.012765332950220412
19,0,2000,77.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0343699088915537,0.0261802450387162
4,0,2019,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9847185857007243,-0.0026584061958944355
4,0,2015,60.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9976918537899614,-0.032210214046513135
3,0,2018,72.0,0,0,1,0,0,0,0,3.970291913552122,0.3576744442718159,0.98923430147982,-0.030093022237815414
4,0,2018,88.8,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9790749099576592,-0.03714571429275143
9,0,1999,75.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9824681180322644,-0.01689952062847885
19,0,2017,69.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9959583561803016,-0.0014904204971804068
8,0,2020,66.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9873227920287482,-0.009604453491012088
4,1,2009,68.0,1,1,0,0,0,0,0,2.7080502011022096,0.30010459245033816,1.0184713877154776,0.03831758113215585
8,0,2005,70.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9928556520052716,-0.03540045620254654
12,1,2011,61.975,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9847316362195588,-0.011887976487165323
1,0,2019,73.0,0,0,0,1,0,0,0,4.709530201312334,0.26236426446749106,0.9956267993389354,-0.010574018862723756
3,1,2016,59.0,0,0,0,0,0,1,0,0.0,0.6043159668533296,0.9908954054849768,-0.015287456828754944
14,1,2014,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.11332868530700327,0.9955300174816148,-0.027457069462167784
6,0,2020,70.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9906401019192296,0.013938234473191322
14,0,1998,63.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,1.0321383093133578,0.023469915386585626
4,0,2006,64.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9788158590533398,-0.026975614345030274
22,0,2012,61.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0007560464624918,-0.003891243602893519
16,0,2019,58.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,1.0043795555247932,0.0069160307321554345
15,0,2013,86.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9908253887910528,-0.0031262868880858057
16,0,2009,80.0,0,0,0,1,0,0,0,3.258096538021482,1.2412685890696329,0.9934427248594324,-0.004575459950634821
3,0,2014,75.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9904193033879044,-0.010540246044267343
9,0,2018,58.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0046624789621623,-0.0074064957879423346
11,0,2010,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9785286731057484,-0.024366962589522367
12,0,2008,80.0,0,0,0,1,0,0,0,3.258096538021482,0.8241754429663495,0.959897032021179,-0.0384111595927278
14,1,2008,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.999833147347624,-0.0004538945150818546
16,0,2015,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0082008836598362,0.003356572865558031
1,0,2011,81.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9830735065422296,-0.026728389381229442
1,0,1999,62.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,0.9875820685322904,-0.030266020184456358
3,0,1999,64.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9836788003319566,0.0012218160189486859
10,0,2018,56.0,0,0,0,0,0,1,0,7.711996507047669,0.0,1.01190033974207,0.008667893488715465
16,0,2004,77.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0347501723901562,-0.005963810236864332
2,0,2014,75.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.989220237200141,-0.015388285414874962
8,0,2016,72.0,0,0,1,0,0,0,0,6.6758232216348485,0.41210965082683293,0.9920325583603232,0.027877320040946788
16,0,2013,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9949066934305972,-0.003150219645063165
4,0,2001,75.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9891723172549032,-0.027448192158545458
15,0,2015,59.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9699141463630152,-0.02570147896518642
18,0,2009,70.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0063416420640163,0.00041906150338116263
7,0,2013,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,1.0317724919792184,-0.017543459627964945
2,0,2000,62.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9697146949329514,-0.029348478221674995
7,0,1999,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.012020542839851,0.023486910435288243
6,0,2017,74.0,0,0,1,0,0,0,0,3.970291913552122,0.03922071315328133,0.97983779881206,-0.02798800165991099
4,0,2019,73.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.988823605057604,-0.013590760711027937
18,0,2000,62.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9889666369644722,-0.00817242462447737
2,0,2011,57.0,1,0,1,0,0,0,0,6.013715156042802,0.11332868530700327,1.0186042321835722,-0.017328149404981844
7,0,2012,58.0,0,0,0,1,0,0,0,4.709530201312334,0.0,1.0007616931350258,0.008994944166738688
12,0,2013,81.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9936128099899768,-0.0113072377931154
12,0,2011,62.0,0,1,0,0,0,0,0,5.605802066295998,0.009950330853168092,0.9797462897932006,-0.01652079777192006
1,0,2003,66.0,1,1,0,0,0,0,0,5.081404364984463,0.08617769624105241,0.9824496540484255,-0.015492870669308769
13,0,2003,80.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9956267993389354,-0.057096637240456785
17,0,2004,74.0,0,0,1,0,0,0,0,3.970291913552122,0.14842000511827322,1.020375419452018,0.02259690199644616
16,0,1999,68.0,0,0,0,0,1,0,0,5.4638318050256105,0.1906203596086497,0.9852703636608994,0.039241370647696436
18,0,1999,62.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,1.0142682729133317,-0.005963810236864332
6,0,1997,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9947950842832022,-0.011773004327532213
12,0,2018,84.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9740224875750668,-0.012508683576679364
24,0,2011,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.97410013246319,-0.010740818382359602
16,1,2010,52.0,1,1,0,0,0,0,0,2.7080502011022096,0.029558802241544432,1.0055871432459045,0.012935316222223641
19,0,2015,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0238669055015286,0.03374210200393054
4,1,2009,67.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9818982634487026,-0.01812698501935189
4,0,2003,66.0,1,1,0,0,0,0,0,5.081404364984463,0.08617769624105241,0.9908959781085968,-0.004638702531159447
14,0,2010,62.0,0,0,0,0,0,0,1,2.079441541679836,0.4885800148186709,0.9819783286458674,-0.056600458217326226
1,0,2011,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9956267993389354,-0.005963810236864332
3,0,2000,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9956267993389354,-0.005963810236864332
3,1,2012,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9956267993389354,0.051542458537627824
5,0,2009,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9923006898399964,-0.020109856470122287
2,0,1999,70.0,0,1,0,0,0,0,0,5.605802066295998,0.06765864847381486,0.9852659558000788,-0.016972626450715626
15,0,2006,77.0,0,0,0,1,0,0,0,4.709530201312334,0.14842000511827322,0.9956267993389354,-0.02709802168861346
11,1,2018,69.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.003471290321865,0.004717423284127442
20,0,2014,84.0,0,0,0,1,0,0,0,3.258096538021482,0.3293037471426005,1.0118910376518968,-0.00415543196022022
8,1,2006,68.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9860813187375168,-0.013171435281697634
6,0,2012,72.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9925137675338498,-0.012695496095995329
14,0,2013,66.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9991168336882909,-0.009420876322469329
20,0,2018,80.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0105821837091222,-0.008550784845530091
5,0,1999,82.0,0,0,0,1,0,0,0,3.258096538021482,0.7030975114131134,0.9857321966019594,-0.03757792919161546
8,0,2009,68.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9831393855263272,-0.017178084148383423
9,1,2010,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.9866612452149076,-0.012486576901150728
12,0,1997,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0086659307449397,-0.007465150570137882
4,0,1997,66.0,0,0,0,0,0,0,1,3.80666248977032,0.0,0.9932168705034043,-0.005712133629836419
8,1,2006,64.0,1,0,1,0,0,0,0,3.0445224377234235,0.1823215567939546,0.9864460259697556,-0.026677267459425048
4,0,2005,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9985827255001084,-0.036890247701729606
14,0,2021,72.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9698728362401088,-0.036106861731671054
17,0,2012,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9862278654014353,-0.0027350760582442266
7,1,2007,80.0,0,0,0,1,0,0,0,2.5649493574615367,0.2700271372130602,0.9862975257767308,-0.014180167807341085
21,0,1998,61.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.0247008925021606,0.022296568762203917
5,0,2006,58.0,0,0,0,0,1,0,0,3.80666248977032,0.0,0.9832638537260002,-0.02392176114170058
17,0,2000,80.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0149191121690826,0.008405457272279688
8,0,2020,65.5,0,1,0,0,0,0,0,5.605802066295998,0.27763173659827955,0.9992381816602389,-0.0021739027595498368
14,0,2011,75.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.001042298350977,-0.00041423230506769815
4,0,2006,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.997444778803542,-0.01595544249485896
12,0,2020,70.0,0,0,0,0,1,0,0,6.530877627725885,0.0,1.0010823956514872,0.015143180345225146
12,0,1998,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0185423756797516,0.01288726993251223
2,0,1997,69.0,0,1,0,0,0,0,0,4.762173934797756,0.01980262729617973,0.9919997822773786,-0.006776294909703031
14,1,2016,83.0,0,0,0,0,1,0,0,3.258096538021482,0.2468600779315258,1.0048015647532096,0.008310667257645288
10,0,2000,53.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,1.0151361500551863,-0.03866174914796831
14,1,2012,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9981798137111394,-0.008381209436633522
19,0,2015,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0280287403864563,0.02187191294455812
9,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,0.9942203316244264,-0.004583385211117443
8,0,2001,58.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9956267993389354,-0.07879143896961979
21,0,2014,77.0,0,1,0,0,0,0,0,5.605802066295998,0.3220834991691132,0.9773188961551256,-0.0274394004073456
2,0,2001,44.0,0,0,0,0,1,0,0,3.80666248977032,0.01980262729617973,0.9795758213178918,-0.02400236453164326
19,0,2016,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0035796185468986,0.0031638364597984968
15,0,2019,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0120665859290248,0.02409752231599328
12,0,1998,65.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9917938690027416,-0.010150130705343657
20,0,1996,69.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.018822945391365,-0.0014356281336051825
12,0,2012,58.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9891410569260188,-0.014010984774024808
12,0,2011,58.0,0,0,0,0,0,1,0,4.927253685157205,0.0,1.0060940628459856,-0.00342837392951868
6,0,2018,56.0,0,0,0,0,0,1,0,7.711996507047669,0.0,0.9860504839014976,-0.022106531587941642
11,1,1999,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0011873076054008,-0.05226648972024858
8,1,2011,59.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9985699279901792,0.029943847639707644
5,0,2007,69.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9800197485087859,-0.014568135980044196
6,0,2021,49.0,0,0,0,0,1,0,0,3.80666248977032,0.7030975114131134,0.9953247147686456,0.00997079417112129
20,0,2004,52.0,0,0,0,0,1,0,0,3.80666248977032,0.4762341789963716,0.9954114548330544,-0.00709572458021667
16,0,2002,69.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0382739312441784,-0.005963810236864332
11,0,1997,69.0,0,1,0,0,0,0,0,4.762173934797756,0.01980262729617973,0.9919758327890268,0.006291763024928206
7,0,2008,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9941705144621495,-0.01233789394983163
14,0,2001,62.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0001622868376179,-0.006960710869057145
20,0,2018,88.8,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9956267993389354,-0.005963810236864332
10,0,1996,61.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,0.9867892983240016,-0.006621080943459892
22,0,2011,70.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9956267993389354,-0.005963810236864332
5,0,2017,75.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9966629545099296,-0.012055655876222373
12,0,2021,71.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0043208040161058,0.002847592831771089
14,0,2006,67.0,0,1,0,0,0,0,0,5.605802066295998,0.1310282624064042,0.9956267993389354,-0.046654300095932924
12,1,2019,62.0,0,0,0,0,0,1,0,0.0,0.0,1.0067739859310976,0.007484666560282542
14,0,1997,58.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9956267993389354,-0.0637229624568535
13,1,2019,58.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0057701295155774,-0.00194042334943892
2,1,2000,57.0,1,1,0,0,0,0,0,2.7080502011022096,0.6575200029167942,1.0004069179649786,-0.01204860992660733
14,0,2015,57.0,0,0,0,0,0,1,0,7.711996507047669,0.03922071315328133,1.0014624270937085,-5.9023243363838244e-05
22,0,2006,63.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0142457616941938,0.04073942127758758
18,0,2017,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.968789413978002,-0.030124790732945605
5,1,2017,68.0,0,0,0,0,0,1,0,0.0,0.7227059828014898,1.001903632861035,-0.005963810236864332
7,1,2006,68.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9859321595690578,-0.015671223944887666
11,0,2007,62.0,0,0,0,0,0,0,1,6.3818160174060985,0.4252677354043441,0.9755075838356582,-0.037778544687231914
16,0,2005,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0226989600635517,-0.011032570222786885
14,0,2001,58.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.98926920098932,-0.018775052455060084
8,0,2021,62.0,0,0,0,0,0,0,1,6.0867747269123065,0.4252677354043441,0.9943086862827246,-0.004358634607372093
18,0,2016,67.0,0,0,1,0,0,0,0,3.970291913552122,0.26236426446749106,1.0131078192471186,0.007562485392438386
17,0,2005,65.0,1,0,1,0,0,0,0,6.013715156042802,0.8671004876833833,1.04359256749976,0.04376817727508538
6,0,2010,56.0,1,0,1,0,0,0,0,6.013715156042802,0.2151113796169455,0.9811139646336904,-0.008803630236759034
2,1,2017,72.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.98024055922038,-0.01632863361927461
8,0,2019,75.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.991271304910313,0.0008359758030793299
11,0,2003,80.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9956267993389354,-0.005963810236864332
16,0,2005,79.0,1,1,0,0,0,0,0,5.135798437050261,0.01980262729617973,0.9935253605530748,-0.011736705060517895
1,1,2019,72.0,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9774611588759144,-0.02080652143563827
14,0,2010,79.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9936417303783992,-0.008791180583053504
5,0,1998,63.0,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,0.9763388762918114,-0.02781343543072593
8,0,2016,62.0,0,0,0,0,0,1,0,2.302585092994046,0.0,1.0090006693683549,0.006989274363919396
13,0,2011,62.0,0,1,0,0,0,0,0,5.605802066295998,0.009950330853168092,0.9797462897932006,-0.016844132565853796
19,0,2004,52.0,0,0,0,0,1,0,0,3.80666248977032,0.4762341789963716,1.0385459512091535,0.04715233497879246
23,0,2011,58.0,0,0,0,0,0,1,0,4.927253685157205,0.0,1.0377947131806895,0.02286168236312972
7,0,2020,79.0,0,0,0,0,0,1,0,2.302585092994046,0.0,1.0058773732675548,-0.003996810365719388
14,0,2014,67.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9990325393797352,0.006200725224052353
1,0,2009,76.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9925955051921476,-0.01242182415395464
11,1,2012,76.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.993215874005042,-0.0096811258008671
10,0,2007,65.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9956267993388598,-0.005963810236867952
2,0,1998,80.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9782471853254324,-0.03137673362839303
9,0,2001,66.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9942050379620004,-0.01430096739877293
8,0,2003,75.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9937428319167632,-0.019112922188614385
14,0,2017,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0087770667216356,0.003158534403871625
16,0,2009,86.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0108352045130444,0.008436363403373188
16,0,1997,66.0,0,0,0,0,0,0,1,3.80666248977032,0.0,1.0123212745554966,0.011435896315161748
11,0,2012,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0032469342388235,0.0031344554654433635
3,1,2015,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9920658231407554,-0.010102501905969627
2,0,2016,66.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9836475712857276,-0.01849606479938553
10,0,2020,55.0,0,0,0,0,0,1,0,4.927253685157205,0.058268908123975824,0.9956267993389354,-0.005963810236864332
12,0,2016,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0274580283465835,0.0461217740169814
7,0,2002,64.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9958318219024206,-0.008959168559107571
13,0,2019,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9951621405090184,0.002378968936927939
20,0,2003,71.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0270605444112575,0.022291007460380544
18,0,2015,74.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0097258296215752,-0.00047329820026886533
7,0,2020,74.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9909987060012366,0.02162044604485517
