raceId,driverId,constructorId,grid,position,positionText,positionOrder,laps,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,isHistoric,trackType,nationality,total_lap_time,average_lap_time,minimum_lap_time
881,13,6,2,5,5,5,56,50,2,199.937,4,1,2013,2,Malaysia,18,0,0,Brazilian,5962329,106470.16071428571,99805
881,16,10,8,,R,20,27,24,16,194.129,6,0,2013,2,Malaysia,18,0,0,German,3072835,113808.70370370371,102791
881,17,9,5,2,2,2,56,45,6,198.190,4,1,2013,2,Malaysia,18,0,0,Australian,5940979,106088.91071428571,100685
881,18,1,7,17,17,17,53,43,5,198.444,3,0,2013,2,Malaysia,18,0,0,British,5735060,108208.67924528301,100556
881,20,9,1,1,1,1,56,45,3,198.661,4,1,2013,2,Malaysia,18,0,0,German,5936681,106012.16071428571,100446
881,154,208,11,6,6,6,56,37,11,197.131,4,1,2013,2,Malaysia,18,0,0,French,5972245,106647.23214285714,101226
881,807,15,12,8,8,8,56,46,7,198.107,4,1,2013,2,Malaysia,18,0,0,German,5989725,106959.375,100727
881,813,3,16,,R,19,45,34,21,192.865,3,0,2013,2,Malaysia,18,0,0,Venezuelan,4946897,109931.04444444444,103465
881,814,10,15,,R,21,22,19,18,193.559,6,0,2013,2,Malaysia,18,0,0,British,2582696,117395.27272727272,103094
881,815,1,9,9,9,9,56,56,1,201.159,4,1,2013,2,Malaysia,18,0,0,Mexican,6009038,107304.25,99199
881,817,5,13,18,18,18,51,35,15,194.527,3,0,2013,2,Malaysia,18,0,0,Australian,5536617,108561.11764705883,102581
881,818,5,17,10,10,10,56,45,4,198.571,4,1,2013,2,Malaysia,18,0,0,French,6023805,107567.94642857143,100492
881,819,207,20,14,14,14,55,51,17,193.845,4,1,2013,2,Malaysia,18,0,0,French,6029370,109624.90909090909,102942
881,820,206,21,16,16,16,54,44,19,193.454,4,1,2013,2,Malaysia,18,0,0,British,5954486,110268.25925925926,103150
881,821,15,14,12,12,12,55,54,9,197.711,4,1,2013,2,Malaysia,18,0,0,Mexican,5941194,108021.70909090909,100929
881,822,3,18,11,11,11,56,54,12,196.845,4,1,2013,2,Malaysia,18,0,0,Finnish,6025291,107594.48214285714,101373
881,823,207,22,15,15,15,55,44,20,193.441,4,1,2013,2,Malaysia,18,0,0,Dutch,6038354,109788.25454545455,103157
881,824,206,19,13,13,13,55,47,14,194.827,4,1,2013,2,Malaysia,18,0,0,French,5995128,109002.32727272727,102423
882,1,131,1,3,3,3,56,50,6,196.273,4,1,2013,17,China,5,0,2,British,5799267,103558.33928571429,99981
882,3,131,4,,R,19,21,7,19,189.823,3,0,2013,17,China,5,0,2,German,2291908,109138.47619047618,103378
882,4,6,3,1,1,1,56,46,4,197.210,4,1,2013,17,China,5,0,2,Spanish,5786945,103338.30357142857,99506
882,8,208,2,2,2,2,56,51,5,196.324,4,1,2013,17,China,5,0,2,Finnish,5797113,103519.875,99955
882,13,6,5,6,6,6,56,55,10,195.680,4,1,2013,17,China,5,0,2,Brazilian,5827772,104067.35714285714,100284
882,16,10,13,,R,21,5,3,21,188.223,2,0,2013,17,China,5,0,2,German,539050,107810.0,104257
882,17,9,22,,R,20,15,12,20,189.754,6,0,2013,17,China,5,0,2,Australian,1599458,106630.53333333334,103416
882,18,1,8,5,5,5,56,56,2,200.122,4,1,2013,17,China,5,0,2,British,5822230,103968.39285714286,98058
882,20,9,9,4,4,4,56,53,1,202.706,4,1,2013,17,China,5,0,2,German,5799470,103561.96428571429,96808
882,154,208,6,9,9,9,56,55,11,195.137,4,1,2013,17,China,5,0,2,French,5840368,104292.28571428571,100563
882,807,15,10,10,10,10,56,31,12,195.007,4,1,2013,17,China,5,0,2,German,5843543,104348.98214285714,100630
882,813,3,14,14,14,14,56,54,13,194.354,4,1,2013,17,China,5,0,2,Venezuelan,5882398,105042.82142857143,100968
882,814,10,11,8,8,8,56,55,7,196.038,4,1,2013,17,China,5,0,2,British,5838029,104250.51785714286,100101
882,815,1,12,11,11,11,56,55,14,193.754,4,1,2013,17,China,5,0,2,Mexican,5850805,104478.66071428571,101281
882,817,5,7,7,7,7,56,55,9,195.766,4,1,2013,17,China,5,0,2,Australian,5829636,104100.64285714286,100240
882,818,5,15,12,12,12,56,56,8,195.965,4,1,2013,17,China,5,0,2,French,5859549,104634.80357142857,100138
882,819,207,20,16,16,16,55,48,17,192.393,4,1,2013,17,China,5,0,2,French,5800872,105470.4,101997
882,820,206,19,17,17,17,55,39,16,192.429,4,1,2013,17,China,5,0,2,British,5836746,106122.65454545454,101978
882,821,15,17,,R,22,4,2,22,187.292,2,0,2013,17,China,5,0,2,Mexican,427390,106847.5,104775
882,822,3,16,13,13,13,56,53,3,199.832,4,1,2013,17,China,5,0,2,Finnish,5880806,105014.39285714286,98200
882,823,207,21,18,18,18,55,42,18,191.717,4,1,2013,17,China,5,0,2,Dutch,5867991,106690.74545454545,102357
882,824,206,18,15,15,15,55,35,15,193.265,4,1,2013,17,China,5,0,2,French,5798818,105433.05454545455,101537
883,1,131,9,5,5,5,57,48,11,198.395,4,1,2013,3,Bahrain,7,0,0,British,5795728,101679.43859649122,98204
883,3,131,1,9,9,9,57,48,4,199.647,4,1,2013,3,Bahrain,7,0,0,German,5801624,101782.87719298246,97588
883,4,6,3,8,8,8,57,41,3,200.436,4,1,2013,3,Bahrain,7,0,0,Spanish,5798072,101720.56140350878,97204
883,8,208,8,2,2,2,57,57,8,198.476,4,1,2013,3,Bahrain,7,0,0,Finnish,5769609,101221.21052631579,98164
883,13,6,4,15,15,15,57,42,16,197.120,4,1,2013,3,Bahrain,7,0,0,Brazilian,5846862,102576.52631578948,98839
883,16,10,6,13,13,13,57,44,2,200.712,4,1,2013,3,Bahrain,7,0,0,German,5837217,102407.31578947368,97070
883,17,9,7,7,7,7,57,52,13,197.684,4,1,2013,3,Bahrain,7,0,0,Australian,5797742,101714.77192982456,98557
883,18,1,10,10,10,10,57,49,6,199.330,4,1,2013,3,Bahrain,7,0,0,British,5807129,101879.45614035087,97743
883,20,9,2,1,1,1,57,55,1,200.938,4,1,2013,3,Bahrain,7,0,0,German,5760498,101061.36842105263,96961
883,154,208,11,3,3,3,57,52,5,199.567,4,1,2013,3,Bahrain,7,0,0,French,5780005,101403.59649122808,97627
883,807,15,14,12,12,12,57,43,15,197.258,4,1,2013,3,Bahrain,7,0,0,German,5833431,102340.8947368421,98770
883,813,3,17,11,11,11,57,57,17,196.875,4,1,2013,3,Bahrain,7,0,0,Venezuelan,5826948,102227.15789473684,98962
883,814,10,5,4,4,4,57,57,12,198.128,4,1,2013,3,Bahrain,7,0,0,British,5782225,101442.54385964913,98336
883,815,1,12,6,6,6,57,41,7,198.984,4,1,2013,3,Bahrain,7,0,0,Mexican,5796496,101692.91228070176,97913
883,817,5,13,16,16,16,56,51,21,195.655,4,1,2013,3,Bahrain,7,0,0,Australian,5766584,102974.71428571429,99579
883,818,5,16,,R,22,16,4,22,188.960,5,0,2013,3,Bahrain,7,0,0,French,1794417,112151.0625,103107
883,819,207,18,17,17,17,56,37,20,195.720,4,1,2013,3,Bahrain,7,0,0,French,5776347,103149.05357142857,99546
883,820,206,21,20,20,20,56,50,18,196.246,4,1,2013,3,Bahrain,7,0,0,British,5826434,104043.46428571429,99279
883,821,15,22,18,18,18,56,45,10,198.399,4,1,2013,3,Bahrain,7,0,0,Mexican,5776937,103159.58928571429,98202
883,822,3,15,14,14,14,57,57,9,198.419,4,1,2013,3,Bahrain,7,0,0,Finnish,5842009,102491.38596491228,98192
883,823,207,20,21,21,21,55,49,19,196.138,4,1,2013,3,Bahrain,7,0,0,Dutch,5815737,105740.67272727273,99334
883,824,206,19,19,19,19,56,50,14,197.286,4,1,2013,3,Bahrain,7,0,0,French,5814150,103824.10714285714,98756
884,1,131,2,12,12,12,65,53,13,190.659,4,1,2013,4,Spain,109,0,0,British,5967565,91808.69230769231,87895
884,3,131,1,6,6,6,66,56,11,191.321,4,1,2013,4,Spain,109,0,0,German,6024616,91282.06060606061,87591
884,4,6,5,1,1,1,66,53,5,193.329,4,1,2013,4,Spain,109,0,0,Spanish,5956596,90251.45454545454,86681
884,8,208,4,2,2,2,66,47,6,193.160,4,1,2013,4,Spain,109,0,0,Finnish,5965934,90392.93939393939,86757
884,13,6,9,3,3,3,66,56,2,193.971,4,1,2013,4,Spain,109,0,0,Brazilian,5982645,90646.13636363637,86394
884,16,10,13,13,13,13,65,38,3,193.590,4,1,2013,4,Spain,109,0,0,German,5968040,91816.0,86564
884,17,9,7,5,5,5,66,55,8,192.583,4,1,2013,4,Spain,109,0,0,Australian,6004559,90978.16666666667,87017
884,18,1,14,8,8,8,66,55,14,190.524,4,1,2013,4,Spain,109,0,0,British,6036102,91456.09090909091,87957
884,20,9,3,4,4,4,66,55,9,192.541,4,1,2013,4,Spain,109,0,0,German,5994869,90831.34848484848,87036
884,154,208,6,22,22,22,8,5,22,183.879,3,0,2013,4,Spain,109,0,0,French,779356,97419.5,91136
884,807,15,15,15,15,15,65,58,4,193.541,4,1,2013,4,Spain,109,0,0,German,5987162,92110.18461538461,86586
884,813,3,17,14,14,14,65,56,12,190.759,4,1,2013,4,Spain,109,0,0,Venezuelan,5985740,92088.30769230769,87849
884,814,10,10,7,7,7,66,55,7,193.117,4,1,2013,4,Spain,109,0,0,British,6025584,91296.72727272728,86776
884,815,1,8,9,9,9,66,55,10,192.066,4,1,2013,4,Spain,109,0,0,Mexican,6038334,91489.90909090909,87251
884,817,5,11,10,10,10,65,55,16,190.252,4,1,2013,4,Spain,109,0,0,Australian,5962402,91729.26153846153,88083
884,818,5,12,20,20,20,52,41,17,189.933,1,0,2013,4,Spain,109,0,0,French,4856042,93385.42307692308,88231
884,819,207,22,17,17,17,65,43,19,187.529,4,1,2013,4,Spain,109,0,0,French,6037441,92883.7076923077,89362
884,820,206,21,19,19,19,64,49,15,190.408,4,1,2013,4,Spain,109,0,0,British,5988230,93566.09375,88011
884,821,15,19,11,11,11,65,56,1,194.370,4,1,2013,4,Spain,109,0,0,Mexican,5962706,91733.93846153846,86217
884,822,3,16,16,16,16,65,27,20,186.724,4,1,2013,4,Spain,109,0,0,Finnish,6035040,92846.76923076923,89747
884,823,207,18,21,21,21,21,11,21,184.973,6,0,2013,4,Spain,109,0,0,Dutch,2098166,99912.66666666667,90597
884,824,206,20,18,18,18,64,55,18,188.537,4,1,2013,4,Spain,109,0,0,French,5960860,93138.4375,88884
885,1,131,2,4,4,4,78,76,3,153.891,4,1,2013,6,Monaco,7,1,2,British,8285950,106230.1282051282,78133
885,3,131,1,1,1,1,78,74,6,153.510,4,1,2013,6,Monaco,7,1,2,German,8272056,106052.0,78327
885,4,6,6,7,7,7,78,77,12,151.550,4,1,2013,6,Monaco,7,1,2,Spanish,8298790,106394.7435897436,79340
885,8,208,5,10,10,10,78,78,2,155.364,4,1,2013,6,Monaco,7,1,2,Finnish,8308638,106521.0,77392
885,13,6,21,,R,21,28,28,16,150.179,1,0,2013,6,Monaco,7,1,2,Brazilian,2360111,84289.67857142857,80064
885,16,10,8,5,5,5,78,74,5,153.578,4,1,2013,6,Monaco,7,1,2,German,8293533,106327.34615384616,78292
885,17,9,4,3,3,3,78,77,4,153.637,4,1,2013,6,Monaco,7,1,2,Australian,8278370,106132.94871794872,78262
885,18,1,9,6,6,6,78,76,8,152.743,4,1,2013,6,Monaco,7,1,2,British,8295159,106348.19230769231,78720
885,20,9,3,2,2,2,78,77,1,157.018,4,1,2013,6,Monaco,7,1,2,German,8275944,106101.84615384616,76577
885,154,208,13,,R,17,63,57,21,148.501,2,0,2013,6,Monaco,7,1,2,French,7025139,111510.14285714286,80969
885,807,15,11,11,11,11,78,29,15,150.576,4,1,2013,6,Monaco,7,1,2,German,8314628,106597.79487179487,79853
885,813,3,16,,R,20,44,8,19,148.662,2,0,2013,6,Monaco,7,1,2,Venezuelan,3918934,89066.68181818182,80881
885,814,10,17,9,9,9,78,77,11,151.789,4,1,2013,6,Monaco,7,1,2,British,8299664,106405.94871794872,79215
885,815,1,7,16,16,16,72,27,14,151.188,3,0,2013,6,Monaco,7,1,2,Mexican,7817066,108570.36111111111,79530
885,817,5,12,,R,18,61,26,13,151.386,2,0,2013,6,Monaco,7,1,2,Australian,6779034,111131.70491803279,79426
885,818,5,10,8,8,8,78,77,10,151.912,4,1,2013,6,Monaco,7,1,2,French,8299279,106401.01282051283,79151
885,819,207,18,,R,22,7,4,22,145.266,6,0,2013,6,Monaco,7,1,2,French,600004,85714.85714285714,82772
885,820,206,22,14,14,14,78,78,9,152.171,4,1,2013,6,Monaco,7,1,2,British,8321941,106691.55128205128,79016
885,821,15,19,13,13,13,78,71,7,152.811,4,1,2013,6,Monaco,7,1,2,Mexican,8315268,106606.0,78685
885,822,3,14,12,12,12,78,68,20,148.589,4,1,2013,6,Monaco,7,1,2,Finnish,8314747,106599.32051282052,80921
885,823,207,15,15,15,15,78,50,17,149.377,4,1,2013,6,Monaco,7,1,2,Dutch,8334646,106854.43589743589,80494
885,824,206,20,,R,19,58,49,18,149.149,6,0,2013,6,Monaco,7,1,2,French,6623391,114196.39655172414,80617
886,1,131,2,3,3,3,70,69,3,205.615,4,1,2013,7,Canada,13,1,2,British,5545085,79215.5,76354
886,3,131,4,5,5,5,70,70,4,205.132,4,1,2013,7,Canada,13,1,2,German,5598868,79983.82857142857,76534
886,4,6,6,2,2,2,70,69,2,206.023,4,1,2013,7,Canada,13,1,2,Spanish,5543551,79193.58571428571,76203
886,8,208,10,9,9,9,69,61,11,201.882,4,1,2013,7,Canada,13,1,2,Finnish,5561642,80603.50724637682,77766
886,13,6,16,8,8,8,69,69,6,204.052,4,1,2013,7,Canada,13,1,2,Brazilian,5558951,80564.50724637682,76939
886,16,10,8,10,10,10,69,68,10,202.069,4,1,2013,7,Canada,13,1,2,German,5564121,80639.43478260869,77694
886,17,9,5,4,4,4,70,69,1,206.080,4,1,2013,7,Canada,13,1,2,Australian,5554874,79355.34285714285,76182
886,18,1,14,12,12,12,69,68,8,202.685,4,1,2013,7,Canada,13,1,2,British,5568028,80696.0579710145,77458
886,20,9,1,1,1,1,70,55,5,205.060,4,1,2013,7,Canada,13,1,2,German,5529143,78987.75714285714,76561
886,154,208,22,13,13,13,69,62,9,202.296,4,1,2013,7,Canada,13,1,2,French,5580532,80877.27536231885,77607
886,807,15,9,,R,21,45,40,18,198.588,2,0,2013,7,Canada,13,1,2,German,3693545,82078.77777777778,79056
886,813,3,13,16,16,16,68,68,15,201.006,4,1,2013,7,Canada,13,1,2,Venezuelan,5571037,81927.01470588235,78105
886,814,10,17,7,7,7,69,63,12,201.688,4,1,2013,7,Canada,13,1,2,British,5556957,80535.60869565218,77841
886,815,1,12,11,11,11,69,69,7,202.918,4,1,2013,7,Canada,13,1,2,Mexican,5565406,80658.0579710145,77369
886,817,5,11,15,15,15,68,68,16,200.615,4,1,2013,7,Canada,13,1,2,Australian,5535612,81406.05882352941,78257
886,818,5,7,6,6,6,69,61,13,201.512,4,1,2013,7,Canada,13,1,2,French,5547572,80399.59420289854,77909
886,819,207,18,18,18,18,67,60,19,197.777,4,1,2013,7,Canada,13,1,2,French,5529998,82537.28358208956,79380
886,820,206,20,19,19,19,67,67,21,197.315,4,1,2013,7,Canada,13,1,2,British,5551141,82852.85074626865,79566
886,821,15,15,20,20,20,63,52,20,197.533,1,0,2013,7,Canada,13,1,2,Mexican,5157489,81864.90476190476,79478
886,822,3,3,14,14,14,69,63,14,201.266,4,1,2013,7,Canada,13,1,2,Finnish,5602484,81195.42028985507,78004
886,823,207,21,,R,22,43,42,22,191.900,2,0,2013,7,Canada,13,1,2,Dutch,3694443,85917.27906976744,81811
886,824,206,19,17,17,17,68,68,17,199.049,4,1,2013,7,Canada,13,1,2,French,5592754,82246.38235294117,78873
887,1,131,1,4,4,4,52,51,4,225.231,4,1,2013,9,UK,153,1,0,British,5587212,107446.38461538461,94159
887,3,131,2,1,1,1,52,50,2,226.744,4,1,2013,9,UK,153,1,0,German,5579456,107297.23076923077,93531
887,4,6,9,3,3,3,52,50,3,225.396,4,1,2013,9,UK,153,1,0,Spanish,5586580,107434.23076923077,94090
887,8,208,8,5,5,5,52,49,8,222.339,4,1,2013,9,UK,153,1,0,Finnish,5590713,107513.71153846153,95384
887,13,6,11,6,6,6,52,51,6,222.598,4,1,2013,9,UK,153,1,0,Brazilian,5594029,107577.48076923077,95273
887,16,10,6,7,7,7,52,35,12,221.002,4,1,2013,9,UK,153,1,0,German,5595791,107611.36538461539,95684
887,17,9,4,2,2,2,52,52,1,227.059,4,1,2013,9,UK,153,1,0,Australian,5580221,107311.94230769231,93401
887,18,1,10,13,13,13,52,39,16,220.096,4,1,2013,9,UK,153,1,0,British,5605425,107796.63461538461,95853
887,20,9,3,,R,21,41,37,5,223.195,6,0,2013,9,UK,153,1,0,German,4362004,106390.34146341463,94486
887,154,208,7,19,19,19,51,48,9,221.804,3,0,2013,9,UK,153,1,0,French,5506670,107973.92156862745,95614
887,807,15,14,10,10,10,52,48,13,220.882,4,1,2013,9,UK,153,1,0,German,5599165,107676.25,95868
887,813,3,15,11,11,11,52,52,10,221.126,4,1,2013,9,UK,153,1,0,Venezuelan,5600591,107703.67307692308,95818
887,814,10,21,9,9,9,52,52,7,222.465,4,1,2013,9,UK,153,1,0,British,5597399,107642.28846153847,95330
887,815,1,13,20,20,20,46,37,14,220.611,6,0,2013,9,UK,153,1,0,Mexican,5031096,109371.65217391304,95146
887,817,5,5,8,8,8,52,37,11,221.080,4,1,2013,9,UK,153,1,0,Australian,5595999,107615.36538461539,95542
887,818,5,12,,R,22,35,30,20,215.590,5,0,2013,9,UK,153,1,0,French,3813077,108945.05714285714,98370
887,819,207,18,15,15,15,52,52,18,218.430,4,1,2013,9,UK,153,1,0,French,5611069,107905.17307692308,97091
887,820,206,20,17,17,17,52,50,22,213.881,4,1,2013,9,UK,153,1,0,British,5647116,108598.38461538461,99156
887,821,15,17,14,14,14,52,32,17,219.906,4,1,2013,9,UK,153,1,0,Mexican,5605741,107802.71153846153,95805
887,822,3,16,12,12,12,52,52,15,220.196,4,1,2013,9,UK,153,1,0,Finnish,5604550,107779.80769230769,96312
887,823,207,22,18,18,18,52,50,21,214.821,4,1,2013,9,UK,153,1,0,Dutch,5647215,108600.28846153847,98722
887,824,206,19,16,16,16,52,51,19,216.452,4,1,2013,9,UK,153,1,0,French,5615553,107991.40384615384,97978
888,1,131,1,5,5,5,60,57,4,196.830,4,1,2013,20,Germany,578,1,0,British,6101638,101693.96666666666,94156
888,3,131,11,9,9,9,60,55,6,196.778,4,1,2013,20,Germany,578,1,0,German,6121532,102025.53333333334,94181
888,4,6,8,4,4,4,60,51,1,198.279,4,1,2013,20,Germany,578,1,0,Spanish,6082432,101373.86666666667,93468
888,8,208,4,2,2,2,60,57,2,197.647,4,1,2013,20,Germany,578,1,0,Finnish,6075719,101261.98333333334,93767
888,13,6,7,,R,22,3,3,20,187.408,1,0,2013,20,Germany,578,1,0,Brazilian,301075,100358.33333333333,98890
888,16,10,15,13,13,13,60,60,13,193.420,4,1,2013,20,Germany,578,1,0,German,6132449,102207.48333333334,95816
888,17,9,3,7,7,7,60,55,11,195.530,4,1,2013,20,Germany,578,1,0,Australian,6112273,101871.21666666666,94782
888,18,1,9,6,6,6,60,49,7,196.736,4,1,2013,20,Germany,578,1,0,British,6102707,101711.78333333334,94201
888,20,9,2,1,1,1,60,59,5,196.814,4,1,2013,20,Germany,578,1,0,German,6074711,101245.18333333333,94164
888,154,208,5,3,3,3,60,57,10,195.956,4,1,2013,20,Germany,578,1,0,French,6080541,101342.35,94576
888,807,15,10,10,10,10,60,58,8,196.647,4,1,2013,20,Germany,578,1,0,German,6124603,102076.71666666666,94244
888,813,3,18,15,15,15,60,56,9,196.544,4,1,2013,20,Germany,578,1,0,Venezuelan,6136640,102277.33333333333,94293
888,814,10,12,11,11,11,60,43,16,191.918,4,1,2013,20,Germany,578,1,0,British,6128482,102141.36666666667,96566
888,815,1,13,8,8,8,60,50,15,192.780,4,1,2013,20,Germany,578,1,0,Mexican,6113017,101883.61666666667,96134
888,817,5,6,12,12,12,60,58,14,193.086,4,1,2013,20,Germany,578,1,0,Australian,6131686,102194.76666666666,95982
888,818,5,16,,R,20,22,12,21,186.670,6,0,2013,20,Germany,578,1,0,French,2241058,101866.27272727272,99281
888,819,207,22,17,17,17,59,51,17,189.916,4,1,2013,20,Germany,578,1,0,French,6110508,103567.93220338984,97584
888,820,206,21,19,19,19,59,47,18,188.374,4,1,2013,20,Germany,578,1,0,British,6120415,103735.84745762713,98383
888,821,15,14,14,14,14,60,56,12,193.469,4,1,2013,20,Germany,578,1,0,Mexican,6134871,102247.85,95792
888,822,3,17,16,16,16,59,56,3,197.216,4,1,2013,20,Germany,578,1,0,Finnish,6083946,103117.72881355933,93972
888,823,207,20,18,18,18,59,40,19,188.133,4,1,2013,20,Germany,578,1,0,Dutch,6115601,103654.25423728813,98509
888,824,206,19,,R,21,21,20,22,185.617,6,0,2013,20,Germany,578,1,0,French,2165176,103103.61904761905,99844
890,1,131,1,1,1,1,70,69,3,186.322,4,1,2013,11,Hungary,264,0,0,British,6149445,87849.21428571429,84647
890,3,131,4,19,19,19,64,62,4,185.354,6,0,2013,11,Hungary,264,0,0,German,5685050,88828.90625,85089
890,4,6,5,5,5,5,70,56,8,184.692,4,1,2013,11,Hungary,264,0,0,Spanish,6180856,88297.94285714286,85394
890,8,208,6,2,2,2,70,61,6,184.982,4,1,2013,11,Hungary,264,0,0,Finnish,6160383,88005.47142857143,85260
890,13,6,7,8,8,8,70,59,5,185.164,4,1,2013,11,Hungary,264,0,0,Brazilian,6205892,88655.6,85176
890,16,10,11,,R,22,19,12,21,178.113,6,0,2013,11,Hungary,264,0,0,German,1725701,90826.36842105263,88548
890,17,9,10,4,4,4,70,61,1,187.603,4,1,2013,11,Hungary,264,0,0,Australian,6167489,88106.9857142857,84069
890,18,1,13,7,7,7,70,56,11,182.975,4,1,2013,11,Hungary,264,0,0,British,6203264,88618.05714285714,86195
890,20,9,2,3,3,3,70,57,2,186.529,4,1,2013,11,Hungary,264,0,0,German,6161904,88027.2,84553
890,154,208,3,6,6,6,70,54,7,184.834,4,1,2013,11,Hungary,264,0,0,French,6181740,88310.57142857143,85328
890,807,15,12,11,11,11,69,58,14,181.826,4,1,2013,11,Hungary,264,0,0,German,6198840,89838.26086956522,86740
890,813,3,15,10,10,10,69,69,9,184.254,4,1,2013,11,Hungary,264,0,0,Venezuelan,6169449,89412.30434782608,85597
890,814,10,18,18,18,18,66,55,13,182.103,6,0,2013,11,Hungary,264,0,0,British,5945852,90088.66666666667,86608
890,815,1,9,9,9,9,69,59,10,183.086,4,1,2013,11,Hungary,264,0,0,Mexican,6151566,89153.13043478261,86143
890,817,5,8,13,13,13,69,58,15,181.568,4,1,2013,11,Hungary,264,0,0,Australian,6199910,89853.76811594203,86863
890,818,5,14,12,12,12,69,53,12,182.349,4,1,2013,11,Hungary,264,0,0,French,6199299,89844.91304347826,86491
890,819,207,19,15,15,15,68,54,18,179.784,4,1,2013,11,Hungary,264,0,0,French,6192290,91063.08823529411,87725
890,820,206,22,17,17,17,67,65,19,178.897,4,1,2013,11,Hungary,264,0,0,British,6209075,92672.76119402985,88160
890,821,15,17,,R,21,28,16,22,176.940,6,0,2013,11,Hungary,264,0,0,Mexican,2566518,91661.35714285714,89135
890,822,3,16,,R,20,42,41,16,181.018,6,0,2013,11,Hungary,264,0,0,Finnish,3826769,91113.54761904762,87127
890,823,207,20,14,14,14,68,47,17,180.302,4,1,2013,11,Hungary,264,0,0,Dutch,6185916,90969.35294117648,87473
890,824,206,21,16,16,16,67,57,20,178.715,4,1,2013,11,Hungary,264,0,0,French,6166176,92032.4776119403,88250
891,1,131,1,3,3,3,44,39,7,225.943,4,1,2013,13,Belgium,401,1,0,British,5049930,114771.13636363637,111596
891,3,131,4,4,4,4,44,39,6,225.971,4,1,2013,13,Belgium,401,1,0,German,5052068,114819.72727272728,111582
891,4,6,9,2,2,2,44,36,4,226.375,4,1,2013,13,Belgium,401,1,0,Spanish,5039065,114524.20454545454,111383
891,8,208,8,,R,21,25,20,17,221.785,6,0,2013,13,Belgium,401,1,0,Finnish,2926848,117073.92,113688
891,13,6,10,7,7,7,44,40,9,224.763,4,1,2013,13,Belgium,401,1,0,Brazilian,5076118,115366.31818181818,112182
891,16,10,12,9,9,9,44,35,10,224.675,4,1,2013,13,Belgium,401,1,0,German,5091743,115721.43181818182,112226
891,17,9,3,5,5,5,44,31,5,226.347,4,1,2013,13,Belgium,401,1,0,Australian,5056041,114910.02272727272,111397
891,18,1,6,6,6,6,44,36,2,227.519,4,1,2013,13,Belgium,401,1,0,British,5062990,115067.95454545454,110823
891,20,9,2,1,1,1,44,40,1,227.657,4,1,2013,13,Belgium,401,1,0,German,5022196,114140.81818181818,110756
891,154,208,7,8,8,8,44,34,11,224.133,4,1,2013,13,Belgium,401,1,0,French,5078042,115410.04545454546,112497
891,807,15,11,13,13,13,44,41,15,222.919,4,1,2013,13,Belgium,401,1,0,German,5110454,116146.68181818182,113110
891,813,3,17,17,17,17,43,35,12,223.970,4,1,2013,13,Belgium,401,1,0,Venezuelan,5063736,117761.30232558139,112579
891,814,10,5,,R,20,26,21,19,219.719,2,0,2013,13,Belgium,401,1,0,British,3060263,117702.42307692308,114757
891,815,1,13,11,11,11,44,34,16,222.208,4,1,2013,13,Belgium,401,1,0,Mexican,5104132,116003.0,113472
891,817,5,19,10,10,10,44,38,3,227.224,4,1,2013,13,Belgium,401,1,0,Australian,5095666,115810.59090909091,110967
891,818,5,18,12,12,12,44,29,14,223.008,4,1,2013,13,Belgium,401,1,0,French,5108936,116112.18181818182,113065
891,819,207,22,,R,22,8,7,22,214.901,6,0,2013,13,Belgium,401,1,0,French,971574,121446.75,117330
891,820,206,16,19,19,19,42,31,21,219.400,4,1,2013,13,Belgium,401,1,0,British,5030036,119762.76190476191,114924
891,821,15,21,14,14,14,44,30,8,225.432,4,1,2013,13,Belgium,401,1,0,Mexican,5122632,116423.45454545454,111849
